regime_hmm,ret_1m,ret_3m,vol_3m,mdd_6m,ma_gap_60,vkospi_z_6m,vkospi_change_5d
0,0.0728,0.163,0.2483,-0.228,0.0867,-0.2408,-0.0029
1,0.0245,0.0477,0.145,-0.1192,0.0274,-0.5871,-0.0159
2,-0.024,-0.0235,0.1449,-0.124,-0.0221,0.3975,0.0217
3,-0.046,-0.094,0.3082,-0.2724,-0.0599,0.5868,0.0067
