score_type,lambda,product,score
mean_minus_lambda_downsideSemiVar,0.0,ETF,0.11468686663152053
mean_minus_lambda_downsideSemiVar,1.0,ETF,0.10682735537073687
mean_minus_lambda_downsideSemiVar,3.0,ETF,0.09110833284916954
mean_minus_lambda_downsideSemiVar,5.0,ETF,0.07538931032760222
mean_minus_lambda_lossprob,0.0,ETF,0.11468686663152053
mean_minus_lambda_lossprob,0.05,ETF,0.10018338231096303
mean_minus_lambda_lossprob,0.1,ETF,0.08567989799040554
mean_minus_lambda_lossprob,0.2,ELD,0.07263011970074346
